variable,LADCD,LADNM,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score
sex,,,Boys,Boys,Boys,Boys,Boys,Boys,Girls,Girls,Girls,Girls,Girls,Girls,Total,Total,Total,Total,Total,Total,Boys,Boys,Boys,Boys,Girls,Girls,Girls,Girls,Total,Total,Total,Total
time_period,,,201819,201920,202021,202122,202223,202324,201819,201920,202021,202122,202223,202324,201819,201920,202021,202122,202223,202324,201819,202122,202223,202324,201819,202122,202223,202324,201819,202122,202223,202324
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
1,E06000001,Hartlepool,40.2,45.5,44.6,42.4,38.6,38.0,46.1,48.2,50.3,47.5,44.3,44.0,43.0,46.8,47.4,45.0,41.3,41.0,-0.6,-0.61,-0.64,-0.76,-0.04,-0.27,-0.27,-0.18,-0.34,-0.43,-0.46,-0.47
2,E06000002,Middlesbrough,39.3,41.9,43.6,39.9,37.2,37.1,43.7,48.9,49.9,46.3,42.8,41.9,41.5,45.4,46.7,43.0,40.1,39.4,-0.55,-0.61,-0.64,-0.57,-0.14,-0.23,-0.3,-0.32,-0.34,-0.43,-0.47,-0.45
3,E06000003,Redcar and Cleveland,41.2,44.5,45.9,45.0,43.3,42.1,46.4,51.7,52.1,50.0,47.4,46.1,43.8,48.0,48.8,47.6,45.3,44.1,-0.73,-0.6,-0.45,-0.5,-0.25,-0.24,-0.19,-0.21,-0.49,-0.42,-0.33,-0.36
4,E06000004,Stockton-on-Tees,44.4,46.0,48.2,46.8,44.4,43.3,48.4,51.5,52.7,51.7,47.4,47.6,46.4,48.6,50.4,49.2,45.9,45.5,-0.36,-0.2,-0.3,-0.3,0.07,0.15,-0.06,-0.08,-0.15,-0.03,-0.18,-0.19
5,E06000005,Darlington,45.3,48.7,47.4,46.0,43.7,41.6,48.0,51.8,54.1,49.0,48.8,46.8,46.6,50.2,50.7,47.5,46.3,44.2,-0.31,-0.39,-0.35,-0.41,0.03,-0.07,-0.06,-0.23,-0.14,-0.23,-0.2,-0.32
6,E06000006,Halton,43.5,44.5,44.3,43.5,39.3,37.1,47.4,51.0,50.2,48.8,46.4,42.7,45.4,47.6,47.2,46.1,42.8,39.9,-0.34,-0.35,-0.5,-0.66,0.08,0.05,-0.08,-0.25,-0.14,-0.15,-0.3,-0.46
7,E06000007,Warrington,45.5,48.5,49.0,48.3,45.7,44.9,52.1,54.9,54.8,54.2,50.5,50.6,48.8,51.7,51.8,51.1,48.0,47.7,-0.29,-0.24,-0.25,-0.2,0.31,0.19,0.11,0.07,0.01,-0.03,-0.08,-0.07
8,E06000008,Blackburn with Darwen,43.0,46.8,48.3,43.7,42.3,41.1,50.0,52.6,53.4,49.9,47.6,47.5,46.4,49.7,50.7,46.8,45.0,44.2,-0.16,-0.23,-0.22,-0.32,0.44,0.21,0.08,0.1,0.13,0.0,-0.06,-0.11
9,E06000009,Blackpool,35.0,37.6,39.9,36.1,33.3,32.9,41.1,44.3,43.5,40.0,36.8,36.9,37.8,40.9,41.7,38.0,34.9,34.8,-0.82,-0.98,-0.98,-1.07,-0.39,-0.76,-0.71,-0.84,-0.62,-0.87,-0.85,-0.96
10,E06000010,"Kingston upon Hull, City of",43.0,43.9,44.7,42.7,42.1,39.5,44.8,48.2,50.3,46.1,44.1,43.9,43.9,45.9,47.5,44.3,43.0,41.6,-0.18,-0.5,-0.46,-0.58,-0.01,-0.28,-0.35,-0.45,-0.1,-0.39,-0.4,-0.52
11,E06000011,East Riding of Yorkshire,44.1,46.9,47.6,45.3,44.0,43.1,50.2,52.9,55.2,49.6,47.2,46.1,47.1,49.9,51.4,47.4,45.6,44.6,-0.27,-0.32,-0.16,-0.2,0.24,-0.02,0.0,-0.06,-0.02,-0.17,-0.08,-0.13
12,E06000012,North East Lincolnshire,38.7,41.6,42.3,39.9,38.5,38.4,43.9,45.0,49.2,44.0,42.1,41.3,41.4,43.2,45.8,41.8,40.1,39.8,-0.37,-0.53,-0.6,-0.6,-0.02,-0.32,-0.33,-0.36,-0.19,-0.43,-0.48,-0.48
13,E06000013,North Lincolnshire,41.3,44.5,44.4,43.0,40.6,39.2,48.0,50.8,50.9,48.5,45.1,44.1,44.6,47.6,47.6,45.7,42.8,41.5,-0.25,-0.28,-0.32,-0.47,0.27,0.09,-0.02,-0.06,0.0,-0.1,-0.18,-0.27
14,E06000014,York,48.8,51.9,52.4,51.0,46.7,48.0,54.0,56.2,58.2,55.0,51.7,50.1,51.4,54.0,55.3,53.0,49.2,49.0,0.03,0.12,-0.07,0.06,0.42,0.41,0.29,0.2,0.22,0.26,0.11,0.13
15,E06000015,Derby,40.9,43.7,44.3,41.7,40.2,39.9,45.8,49.0,48.5,48.1,44.8,44.4,43.3,46.3,46.4,44.8,42.4,42.1,-0.47,-0.33,-0.29,-0.35,0.02,0.07,-0.03,-0.07,-0.24,-0.14,-0.17,-0.21
16,E06000016,Leicester,39.3,43.0,43.9,42.8,41.9,42.5,47.2,49.5,50.7,50.0,48.6,48.1,43.1,46.2,47.2,46.3,45.1,45.2,-0.3,-0.17,-0.05,-0.04,0.36,0.33,0.34,0.25,0.02,0.07,0.14,0.1
17,E06000017,Rutland,50.8,52.1,52.6,52.8,49.8,46.8,51.8,58.4,57.9,58.6,50.5,51.7,51.3,55.3,55.3,55.7,50.2,49.3,0.25,0.42,0.2,-0.03,0.61,0.61,0.28,0.34,0.44,0.52,0.24,0.16
18,E06000018,Nottingham,39.7,42.4,43.6,41.1,40.6,40.0,45.7,48.4,48.2,48.1,44.4,44.4,42.6,45.3,45.8,44.5,42.5,42.2,-0.38,-0.47,-0.35,-0.35,0.1,0.06,-0.1,-0.15,-0.15,-0.21,-0.23,-0.25
19,E06000019,"Herefordshire, County of",42.2,47.9,48.9,44.1,42.2,41.5,47.2,52.7,52.4,49.4,47.8,46.0,44.7,50.3,50.6,46.7,44.8,43.6,-0.41,-0.38,-0.42,-0.46,0.03,-0.03,-0.07,-0.18,-0.19,-0.2,-0.26,-0.33
20,E06000020,Telford and Wrekin,44.0,47.6,47.7,45.3,42.4,41.6,48.5,52.4,53.0,49.5,47.7,45.2,46.2,49.9,50.2,47.4,44.9,43.3,-0.42,-0.46,-0.48,-0.52,0.05,-0.1,-0.12,-0.25,-0.19,-0.28,-0.31,-0.39
21,E06000021,Stoke-on-Trent,40.9,42.6,41.3,40.6,38.2,37.2,44.7,49.8,49.1,46.4,42.9,42.0,42.8,46.3,45.1,43.5,40.5,39.6,-0.42,-0.46,-0.49,-0.55,-0.06,-0.11,-0.21,-0.27,-0.24,-0.28,-0.35,-0.41
22,E06000022,Bath and North East Somerset,46.1,51.3,52.9,50.3,46.3,47.8,52.1,55.3,57.1,54.4,53.3,50.7,48.9,53.3,55.0,52.2,49.7,49.2,-0.33,-0.06,0.06,0.1,0.28,0.35,0.47,0.22,-0.04,0.14,0.26,0.16
23,E06000023,"Bristol, City of",41.7,45.4,46.8,45.5,43.1,42.9,47.8,52.1,52.4,50.8,47.7,47.6,44.7,48.6,49.6,48.2,45.4,45.2,-0.32,-0.2,-0.22,-0.11,0.22,0.1,0.15,0.1,-0.05,-0.05,-0.03,-0.01
24,E06000024,North Somerset,43.7,47.4,50.0,47.5,44.7,44.4,48.8,52.9,54.6,50.7,48.4,48.2,46.1,50.2,52.3,49.0,46.5,46.1,-0.45,-0.15,-0.16,-0.12,0.08,0.12,0.14,0.04,-0.2,-0.02,-0.02,-0.05
25,E06000025,South Gloucestershire,42.6,47.3,47.9,45.2,43.5,41.8,47.2,52.2,54.0,50.4,47.7,45.3,44.8,49.6,50.9,47.7,45.5,43.5,-0.39,-0.26,-0.14,-0.26,0.07,0.08,0.19,-0.06,-0.17,-0.09,0.02,-0.16
26,E06000026,Plymouth,41.4,45.3,47.4,45.4,42.3,43.8,46.0,51.7,53.6,49.7,47.5,48.6,43.7,48.5,50.5,47.6,44.9,46.2,-0.47,-0.34,-0.31,-0.16,-0.1,-0.05,-0.01,0.04,-0.28,-0.2,-0.16,-0.06
27,E06000027,Torbay,44.4,49.7,49.2,46.8,44.7,43.2,51.0,52.4,53.5,50.7,50.5,48.5,47.5,51.0,51.3,48.7,47.4,45.8,-0.32,-0.4,-0.3,-0.44,0.07,-0.09,0.03,-0.21,-0.14,-0.24,-0.14,-0.33
28,E06000030,Swindon,42.7,45.7,46.7,43.8,41.7,41.9,48.3,51.7,52.2,50.0,47.1,46.0,45.3,48.7,49.3,46.6,44.2,44.0,-0.28,-0.31,-0.24,-0.16,0.14,0.13,0.12,0.05,-0.09,-0.1,-0.07,-0.06
29,E06000031,Peterborough,39.4,42.6,43.4,42.8,40.3,40.2,45.4,50.1,49.5,49.6,45.6,45.1,42.2,46.3,46.3,46.2,42.9,42.6,-0.42,-0.14,-0.12,-0.1,0.14,0.31,0.23,0.11,-0.15,0.09,0.05,0.0
30,E06000032,Luton,40.8,44.0,44.8,43.5,42.0,43.0,46.3,49.5,49.6,48.7,47.2,47.0,43.5,46.7,47.1,46.0,44.5,45.0,-0.23,-0.14,-0.07,-0.01,0.31,0.25,0.29,0.26,0.03,0.05,0.11,0.12
31,E06000033,Southend-on-Sea,50.4,52.1,54.9,54.3,52.0,49.2,54.8,57.1,60.4,58.6,55.4,53.7,52.4,54.5,57.6,56.3,53.7,51.3,-0.09,-0.01,-0.05,-0.07,0.26,0.24,0.17,0.1,0.08,0.11,0.06,0.01
32,E06000034,Thurrock,41.5,45.8,46.5,42.9,41.1,42.7,45.9,51.6,52.4,49.2,46.7,48.2,43.6,48.6,49.4,45.9,43.9,45.3,-0.26,-0.41,-0.28,-0.19,0.14,0.04,0.0,0.09,-0.07,-0.19,-0.14,-0.05
33,E06000035,Medway,44.5,47.3,47.8,45.8,43.6,43.4,48.6,52.1,51.1,49.9,47.1,48.1,46.6,49.8,49.4,47.9,45.4,45.8,-0.18,-0.22,-0.22,-0.17,0.23,0.0,0.01,0.04,0.03,-0.11,-0.11,-0.06
34,E06000036,Bracknell Forest,43.9,47.3,49.4,46.4,44.8,44.8,50.0,53.4,56.6,51.1,48.2,49.2,46.9,50.5,52.8,48.7,46.4,47.0,-0.27,-0.21,-0.12,-0.16,0.24,0.19,0.11,0.11,-0.02,-0.01,-0.01,-0.03
35,E06000037,West Berkshire,46.1,49.2,49.5,50.5,47.7,46.8,49.3,54.3,55.5,54.0,50.5,49.4,47.7,51.9,52.4,52.2,49.1,48.0,-0.26,0.02,0.1,0.05,0.13,0.38,0.34,0.16,-0.07,0.2,0.22,0.1
36,E06000038,Reading,48.1,50.8,53.2,50.0,48.0,47.2,53.2,57.8,58.0,54.2,52.5,50.6,50.5,54.0,55.4,52.0,50.1,48.8,-0.25,-0.32,-0.17,-0.12,0.33,0.15,0.26,0.08,0.02,-0.09,0.03,-0.02
37,E06000039,Slough,50.7,52.2,53.2,53.7,49.7,51.1,56.0,59.2,59.2,58.2,55.1,55.3,53.4,55.9,56.1,56.0,52.4,53.2,0.02,0.07,-0.07,0.1,0.55,0.52,0.4,0.38,0.28,0.29,0.16,0.24
38,E06000040,Windsor and Maidenhead,47.3,50.2,50.5,49.2,46.9,45.2,53.3,55.6,57.2,53.3,52.4,51.5,50.2,52.8,53.8,51.2,49.5,48.2,-0.12,-0.11,-0.04,0.02,0.33,0.23,0.27,0.23,0.09,0.05,0.11,0.12
39,E06000041,Wokingham,48.3,52.7,54.5,51.1,49.4,50.9,53.7,59.3,60.5,58.5,56.0,55.2,50.9,55.9,57.6,54.8,52.7,53.0,-0.01,0.03,0.17,0.25,0.53,0.61,0.6,0.43,0.25,0.32,0.38,0.34
40,E06000042,Milton Keynes,42.3,44.2,45.1,44.2,42.7,42.8,47.7,50.4,52.4,49.2,46.5,46.6,45.0,47.1,48.7,46.6,44.5,44.6,-0.39,-0.34,-0.23,-0.25,0.08,0.02,-0.04,-0.08,-0.15,-0.17,-0.14,-0.17
41,E06000043,Brighton and Hove,45.2,49.9,49.6,49.8,46.4,47.1,50.3,54.0,55.6,53.5,49.4,49.0,47.6,51.9,52.5,51.6,47.8,48.0,-0.32,-0.06,-0.13,0.06,0.19,0.26,0.13,0.11,-0.08,0.09,0.0,0.08
42,E06000044,Portsmouth,37.5,42.2,43.0,41.4,36.4,37.3,44.3,49.3,49.9,45.5,40.7,41.7,40.8,45.7,46.3,43.4,38.4,39.5,-0.71,-0.53,-0.57,-0.55,-0.1,-0.14,-0.34,-0.3,-0.42,-0.35,-0.46,-0.43
43,E06000045,Southampton,41.5,43.8,44.1,43.1,40.3,38.5,46.6,49.1,48.2,48.9,45.7,44.1,44.1,46.4,46.2,46.1,42.9,41.3,-0.38,-0.4,-0.43,-0.44,0.0,0.03,-0.13,-0.16,-0.19,-0.18,-0.29,-0.3
44,E06000046,Isle of Wight,39.0,44.3,43.0,40.8,39.0,38.3,44.8,49.0,51.1,47.0,43.2,45.1,41.8,46.6,47.0,43.7,41.0,41.5,-0.53,-0.61,-0.38,-0.46,-0.12,-0.14,-0.09,-0.02,-0.34,-0.39,-0.24,-0.26
45,E06000047,County Durham,42.8,46.1,47.1,45.0,43.2,41.4,47.4,51.6,53.1,49.8,47.7,47.0,45.0,48.8,50.1,47.3,45.4,44.2,-0.42,-0.4,-0.29,-0.29,0.03,-0.03,-0.07,0.01,-0.2,-0.22,-0.19,-0.14
46,E06000049,Cheshire East,46.4,48.6,49.4,48.2,44.7,44.5,52.4,54.3,55.3,52.9,48.9,49.3,49.3,51.5,52.3,50.5,46.8,46.8,-0.26,-0.17,-0.26,-0.16,0.26,0.18,0.03,0.11,-0.01,0.01,-0.12,-0.03
47,E06000050,Cheshire West and Chester,44.2,47.6,48.8,45.6,43.5,43.6,49.7,53.7,54.6,51.4,48.4,46.8,46.9,50.6,51.6,48.4,45.8,45.2,-0.34,-0.28,-0.2,-0.14,0.15,0.15,0.1,0.03,-0.1,-0.08,-0.06,-0.06
48,E06000051,Shropshire,43.5,47.0,47.3,44.2,41.0,40.7,48.9,52.1,52.9,50.6,47.2,46.3,46.2,49.5,49.9,47.2,44.0,43.5,-0.37,-0.52,-0.52,-0.5,0.19,-0.02,-0.07,-0.15,-0.08,-0.28,-0.3,-0.33
49,E06000052,Cornwall,43.0,46.2,46.9,44.5,42.2,41.9,48.0,51.5,53.3,49.3,46.4,45.7,45.4,48.8,50.1,46.9,44.2,43.8,-0.26,-0.33,-0.25,-0.21,0.17,0.04,0.03,-0.02,-0.05,-0.15,-0.12,-0.12
50,E06000053,Isles of Scilly,46.8,,,49.4,56.7,56.4,66.3,,,61.0,48.8,48.7,52.4,,,52.5,53.2,52.8,0.46,0.25,0.99,1.16,-0.18,1.08,0.35,0.97,0.31,0.49,0.72,1.07
51,E06000054,Wiltshire,46.3,48.7,48.7,46.9,44.9,43.6,51.3,53.9,54.1,51.8,48.9,48.6,48.7,51.2,51.4,49.3,46.9,46.1,-0.2,-0.22,-0.11,-0.16,0.29,0.13,0.09,0.15,0.04,-0.05,-0.01,-0.01
52,E06000055,Bedford,43.4,46.4,45.3,44.9,41.6,42.7,47.1,51.0,52.1,49.7,46.0,47.1,45.2,48.7,48.6,47.2,43.8,44.9,-0.15,-0.06,-0.02,0.07,0.28,0.23,0.24,0.32,0.06,0.08,0.11,0.19
53,E06000056,Central Bedfordshire,42.4,45.3,46.3,43.3,42.7,40.2,47.4,51.5,52.2,49.7,46.0,44.6,44.8,48.3,49.2,46.4,44.4,42.3,-0.35,-0.38,-0.2,-0.37,0.1,0.09,-0.03,-0.1,-0.14,-0.15,-0.12,-0.24
54,E06000057,Northumberland,44.0,47.5,47.1,44.7,42.2,42.4,49.0,52.0,52.9,49.1,47.0,45.9,46.5,49.6,49.8,46.8,44.5,44.1,-0.31,-0.39,-0.32,-0.31,0.07,-0.03,-0.06,-0.11,-0.12,-0.22,-0.2,-0.21
55,E06000058,"Bournemouth, Christchurch and Poole",48.0,51.6,52.3,50.1,48.3,48.5,52.0,56.5,56.1,55.4,51.9,51.9,50.0,54.0,54.2,52.7,50.1,50.2,0.01,0.05,0.1,0.09,0.43,0.35,0.27,0.28,0.22,0.2,0.18,0.18
56,E06000059,Dorset,43.9,46.9,48.1,45.6,42.2,42.2,49.1,52.6,52.3,50.1,46.2,46.4,46.4,49.7,50.2,47.9,44.1,44.3,-0.21,-0.27,-0.23,-0.23,0.27,0.08,0.04,0.02,0.02,-0.09,-0.1,-0.1
57,E06000060,Buckinghamshire,53.1,55.1,56.5,55.0,52.6,52.2,57.2,61.0,61.8,59.9,56.4,55.1,55.1,58.0,59.0,57.4,54.5,53.6,-0.06,0.05,0.17,0.13,0.39,0.37,0.36,0.3,0.16,0.21,0.26,0.22
58,E06000061,North Northamptonshire,,,45.2,43.1,42.4,41.7,,,50.8,49.4,46.1,45.3,,,48.1,46.2,44.2,43.4,,-0.19,-0.09,-0.13,,0.22,0.16,0.06,,0.01,0.04,-0.03
59,E06000062,West Northamptonshire,,,48.2,45.8,43.4,43.7,,,54.1,50.7,47.2,46.5,,,51.1,48.2,45.2,45.1,,-0.11,-0.13,-0.05,,0.29,0.13,0.11,,0.09,0.0,0.03
60,E06000063,Cumberland,,,,,40.6,40.4,,,,,46.0,44.5,,,,,43.2,42.3,,,-0.46,-0.39,,,-0.09,-0.17,,,-0.28,-0.28
61,E06000064,Westmorland and Furness,,,,,43.9,43.9,,,,,48.7,47.9,,,,,46.3,45.9,,,-0.25,-0.24,,,0.04,-0.03,,,-0.1,-0.14
62,E06000065,North Yorkshire,,,,,44.0,44.7,,,,,49.7,49.1,,,,,46.8,46.8,,,-0.14,-0.04,,,0.15,0.17,,,0.01,0.06
63,E06000066,Somerset,,,,,41.2,40.7,,,,,45.4,44.8,,,,,43.3,42.7,,,-0.33,-0.27,,,-0.1,-0.08,,,-0.21,-0.18
64,E07000008,Cambridge,47.1,47.6,49.9,48.5,46.8,46.0,51.4,55.1,55.7,55.2,50.7,50.1,49.2,51.3,52.7,51.7,48.7,48.0,-0.06,-0.02,0.08,0.03,0.42,0.49,0.35,0.31,0.17,0.22,0.21,0.17
65,E07000009,East Cambridgeshire,47.1,47.6,49.9,48.5,46.8,46.0,51.4,55.1,55.7,55.2,50.7,50.1,49.2,51.3,52.7,51.7,48.7,48.0,-0.06,-0.02,0.08,0.03,0.42,0.49,0.35,0.31,0.17,0.22,0.21,0.17
66,E07000010,Fenland,47.1,47.6,49.9,48.5,46.8,46.0,51.4,55.1,55.7,55.2,50.7,50.1,49.2,51.3,52.7,51.7,48.7,48.0,-0.06,-0.02,0.08,0.03,0.42,0.49,0.35,0.31,0.17,0.22,0.21,0.17
67,E07000011,Huntingdonshire,47.1,47.6,49.9,48.5,46.8,46.0,51.4,55.1,55.7,55.2,50.7,50.1,49.2,51.3,52.7,51.7,48.7,48.0,-0.06,-0.02,0.08,0.03,0.42,0.49,0.35,0.31,0.17,0.22,0.21,0.17
68,E07000012,South Cambridgeshire,47.1,47.6,49.9,48.5,46.8,46.0,51.4,55.1,55.7,55.2,50.7,50.1,49.2,51.3,52.7,51.7,48.7,48.0,-0.06,-0.02,0.08,0.03,0.42,0.49,0.35,0.31,0.17,0.22,0.21,0.17
69,E07000026,,43.5,47.6,46.0,45.3,,,48.9,52.6,52.8,50.0,,,46.1,50.0,49.4,47.5,,,-0.38,-0.33,,,0.07,0.0,,,-0.16,-0.17,,
70,E07000027,,43.5,47.6,46.0,45.3,,,48.9,52.6,52.8,50.0,,,46.1,50.0,49.4,47.5,,,-0.38,-0.33,,,0.07,0.0,,,-0.16,-0.17,,
71,E07000028,,43.5,47.6,46.0,45.3,,,48.9,52.6,52.8,50.0,,,46.1,50.0,49.4,47.5,,,-0.38,-0.33,,,0.07,0.0,,,-0.16,-0.17,,
72,E07000029,,43.5,47.6,46.0,45.3,,,48.9,52.6,52.8,50.0,,,46.1,50.0,49.4,47.5,,,-0.38,-0.33,,,0.07,0.0,,,-0.16,-0.17,,
73,E07000030,,43.5,47.6,46.0,45.3,,,48.9,52.6,52.8,50.0,,,46.1,50.0,49.4,47.5,,,-0.38,-0.33,,,0.07,0.0,,,-0.16,-0.17,,
74,E07000031,,43.5,47.6,46.0,45.3,,,48.9,52.6,52.8,50.0,,,46.1,50.0,49.4,47.5,,,-0.38,-0.33,,,0.07,0.0,,,-0.16,-0.17,,
75,E07000032,Amber Valley,43.4,46.9,47.0,44.4,43.0,42.8,49.3,52.9,53.0,50.4,46.8,46.4,46.2,49.9,49.9,47.3,44.9,44.6,-0.45,-0.34,-0.28,-0.21,0.06,0.06,-0.03,-0.05,-0.2,-0.14,-0.16,-0.13
76,E07000033,Bolsover,43.4,46.9,47.0,44.4,43.0,42.8,49.3,52.9,53.0,50.4,46.8,46.4,46.2,49.9,49.9,47.3,44.9,44.6,-0.45,-0.34,-0.28,-0.21,0.06,0.06,-0.03,-0.05,-0.2,-0.14,-0.16,-0.13
77,E07000034,Chesterfield,43.4,46.9,47.0,44.4,43.0,42.8,49.3,52.9,53.0,50.4,46.8,46.4,46.2,49.9,49.9,47.3,44.9,44.6,-0.45,-0.34,-0.28,-0.21,0.06,0.06,-0.03,-0.05,-0.2,-0.14,-0.16,-0.13
78,E07000035,Derbyshire Dales,43.4,46.9,47.0,44.4,43.0,42.8,49.3,52.9,53.0,50.4,46.8,46.4,46.2,49.9,49.9,47.3,44.9,44.6,-0.45,-0.34,-0.28,-0.21,0.06,0.06,-0.03,-0.05,-0.2,-0.14,-0.16,-0.13
