variable,LADCD,LADNM,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score
79,E07000036,Erewash,43.4,46.9,47.0,44.4,43.0,42.8,49.3,52.9,53.0,50.4,46.8,46.4,46.2,49.9,49.9,47.3,44.9,44.6,-0.45,-0.34,-0.28,-0.21,0.06,0.06,-0.03,-0.05,-0.2,-0.14,-0.16,-0.13
80,E07000037,High Peak,43.4,46.9,47.0,44.4,43.0,42.8,49.3,52.9,53.0,50.4,46.8,46.4,46.2,49.9,49.9,47.3,44.9,44.6,-0.45,-0.34,-0.28,-0.21,0.06,0.06,-0.03,-0.05,-0.2,-0.14,-0.16,-0.13
81,E07000038,North East Derbyshire,43.4,46.9,47.0,44.4,43.0,42.8,49.3,52.9,53.0,50.4,46.8,46.4,46.2,49.9,49.9,47.3,44.9,44.6,-0.45,-0.34,-0.28,-0.21,0.06,0.06,-0.03,-0.05,-0.2,-0.14,-0.16,-0.13
82,E07000039,South Derbyshire,43.4,46.9,47.0,44.4,43.0,42.8,49.3,52.9,53.0,50.4,46.8,46.4,46.2,49.9,49.9,47.3,44.9,44.6,-0.45,-0.34,-0.28,-0.21,0.06,0.06,-0.03,-0.05,-0.2,-0.14,-0.16,-0.13
83,E07000040,East Devon,43.6,47.3,48.1,45.6,43.7,43.2,49.3,53.4,54.4,50.9,47.8,47.6,46.3,50.2,51.1,48.2,45.7,45.4,-0.37,-0.32,-0.22,-0.2,0.12,0.07,0.05,0.06,-0.13,-0.13,-0.09,-0.08
84,E07000041,Exeter,43.6,47.3,48.1,45.6,43.7,43.2,49.3,53.4,54.4,50.9,47.8,47.6,46.3,50.2,51.1,48.2,45.7,45.4,-0.37,-0.32,-0.22,-0.2,0.12,0.07,0.05,0.06,-0.13,-0.13,-0.09,-0.08
85,E07000042,Mid Devon,43.6,47.3,48.1,45.6,43.7,43.2,49.3,53.4,54.4,50.9,47.8,47.6,46.3,50.2,51.1,48.2,45.7,45.4,-0.37,-0.32,-0.22,-0.2,0.12,0.07,0.05,0.06,-0.13,-0.13,-0.09,-0.08
86,E07000043,North Devon,43.6,47.3,48.1,45.6,43.7,43.2,49.3,53.4,54.4,50.9,47.8,47.6,46.3,50.2,51.1,48.2,45.7,45.4,-0.37,-0.32,-0.22,-0.2,0.12,0.07,0.05,0.06,-0.13,-0.13,-0.09,-0.08
87,E07000044,South Hams,43.6,47.3,48.1,45.6,43.7,43.2,49.3,53.4,54.4,50.9,47.8,47.6,46.3,50.2,51.1,48.2,45.7,45.4,-0.37,-0.32,-0.22,-0.2,0.12,0.07,0.05,0.06,-0.13,-0.13,-0.09,-0.08
88,E07000045,Teignbridge,43.6,47.3,48.1,45.6,43.7,43.2,49.3,53.4,54.4,50.9,47.8,47.6,46.3,50.2,51.1,48.2,45.7,45.4,-0.37,-0.32,-0.22,-0.2,0.12,0.07,0.05,0.06,-0.13,-0.13,-0.09,-0.08
89,E07000046,Torridge,43.6,47.3,48.1,45.6,43.7,43.2,49.3,53.4,54.4,50.9,47.8,47.6,46.3,50.2,51.1,48.2,45.7,45.4,-0.37,-0.32,-0.22,-0.2,0.12,0.07,0.05,0.06,-0.13,-0.13,-0.09,-0.08
90,E07000047,West Devon,43.6,47.3,48.1,45.6,43.7,43.2,49.3,53.4,54.4,50.9,47.8,47.6,46.3,50.2,51.1,48.2,45.7,45.4,-0.37,-0.32,-0.22,-0.2,0.12,0.07,0.05,0.06,-0.13,-0.13,-0.09,-0.08
91,E07000061,Eastbourne,43.0,45.9,45.9,44.3,41.9,41.4,47.8,51.4,53.0,48.9,45.6,44.8,45.3,48.5,49.3,46.5,43.6,43.1,-0.29,-0.28,-0.31,-0.27,0.19,0.07,-0.06,-0.09,-0.06,-0.11,-0.19,-0.18
92,E07000062,Hastings,43.0,45.9,45.9,44.3,41.9,41.4,47.8,51.4,53.0,48.9,45.6,44.8,45.3,48.5,49.3,46.5,43.6,43.1,-0.29,-0.28,-0.31,-0.27,0.19,0.07,-0.06,-0.09,-0.06,-0.11,-0.19,-0.18
93,E07000063,Lewes,43.0,45.9,45.9,44.3,41.9,41.4,47.8,51.4,53.0,48.9,45.6,44.8,45.3,48.5,49.3,46.5,43.6,43.1,-0.29,-0.28,-0.31,-0.27,0.19,0.07,-0.06,-0.09,-0.06,-0.11,-0.19,-0.18
94,E07000064,Rother,43.0,45.9,45.9,44.3,41.9,41.4,47.8,51.4,53.0,48.9,45.6,44.8,45.3,48.5,49.3,46.5,43.6,43.1,-0.29,-0.28,-0.31,-0.27,0.19,0.07,-0.06,-0.09,-0.06,-0.11,-0.19,-0.18
95,E07000065,Wealden,43.0,45.9,45.9,44.3,41.9,41.4,47.8,51.4,53.0,48.9,45.6,44.8,45.3,48.5,49.3,46.5,43.6,43.1,-0.29,-0.28,-0.31,-0.27,0.19,0.07,-0.06,-0.09,-0.06,-0.11,-0.19,-0.18
96,E07000066,Basildon,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
97,E07000067,Braintree,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
98,E07000068,Brentwood,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
99,E07000069,Castle Point,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
100,E07000070,Chelmsford,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
101,E07000071,Colchester,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
102,E07000072,Epping Forest,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
103,E07000073,Harlow,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
104,E07000074,Maldon,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
105,E07000075,Rochford,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
106,E07000076,Tendring,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
107,E07000077,Uttlesford,43.3,46.7,47.5,45.6,43.3,42.5,48.9,52.7,53.3,50.4,47.3,47.0,46.1,49.6,50.4,47.9,45.3,44.7,-0.38,-0.38,-0.31,-0.3,0.13,-0.02,-0.05,-0.1,-0.13,-0.21,-0.18,-0.2
108,E07000078,Cheltenham,47.5,50.3,51.9,50.6,47.3,47.7,51.7,55.5,56.7,54.8,53.0,52.8,49.6,52.9,54.3,52.6,50.0,50.2,-0.21,-0.02,0.03,0.03,0.24,0.24,0.34,0.35,0.01,0.1,0.18,0.19
109,E07000079,Cotswold,47.5,50.3,51.9,50.6,47.3,47.7,51.7,55.5,56.7,54.8,53.0,52.8,49.6,52.9,54.3,52.6,50.0,50.2,-0.21,-0.02,0.03,0.03,0.24,0.24,0.34,0.35,0.01,0.1,0.18,0.19
110,E07000080,Forest of Dean,47.5,50.3,51.9,50.6,47.3,47.7,51.7,55.5,56.7,54.8,53.0,52.8,49.6,52.9,54.3,52.6,50.0,50.2,-0.21,-0.02,0.03,0.03,0.24,0.24,0.34,0.35,0.01,0.1,0.18,0.19
111,E07000081,Gloucester,47.5,50.3,51.9,50.6,47.3,47.7,51.7,55.5,56.7,54.8,53.0,52.8,49.6,52.9,54.3,52.6,50.0,50.2,-0.21,-0.02,0.03,0.03,0.24,0.24,0.34,0.35,0.01,0.1,0.18,0.19
112,E07000082,Stroud,47.5,50.3,51.9,50.6,47.3,47.7,51.7,55.5,56.7,54.8,53.0,52.8,49.6,52.9,54.3,52.6,50.0,50.2,-0.21,-0.02,0.03,0.03,0.24,0.24,0.34,0.35,0.01,0.1,0.18,0.19
113,E07000083,Tewkesbury,47.5,50.3,51.9,50.6,47.3,47.7,51.7,55.5,56.7,54.8,53.0,52.8,49.6,52.9,54.3,52.6,50.0,50.2,-0.21,-0.02,0.03,0.03,0.24,0.24,0.34,0.35,0.01,0.1,0.18,0.19
114,E07000084,Basingstoke and Deane,44.9,48.1,48.9,46.5,43.8,43.5,50.4,53.7,55.0,51.4,48.0,47.6,47.6,50.8,51.8,48.9,45.9,45.5,-0.36,-0.33,-0.33,-0.26,0.14,0.02,-0.04,-0.02,-0.12,-0.16,-0.18,-0.14
115,E07000085,East Hampshire,44.9,48.1,48.9,46.5,43.8,43.5,50.4,53.7,55.0,51.4,48.0,47.6,47.6,50.8,51.8,48.9,45.9,45.5,-0.36,-0.33,-0.33,-0.26,0.14,0.02,-0.04,-0.02,-0.12,-0.16,-0.18,-0.14
116,E07000086,Eastleigh,44.9,48.1,48.9,46.5,43.8,43.5,50.4,53.7,55.0,51.4,48.0,47.6,47.6,50.8,51.8,48.9,45.9,45.5,-0.36,-0.33,-0.33,-0.26,0.14,0.02,-0.04,-0.02,-0.12,-0.16,-0.18,-0.14
117,E07000087,Fareham,44.9,48.1,48.9,46.5,43.8,43.5,50.4,53.7,55.0,51.4,48.0,47.6,47.6,50.8,51.8,48.9,45.9,45.5,-0.36,-0.33,-0.33,-0.26,0.14,0.02,-0.04,-0.02,-0.12,-0.16,-0.18,-0.14
118,E07000088,Gosport,44.9,48.1,48.9,46.5,43.8,43.5,50.4,53.7,55.0,51.4,48.0,47.6,47.6,50.8,51.8,48.9,45.9,45.5,-0.36,-0.33,-0.33,-0.26,0.14,0.02,-0.04,-0.02,-0.12,-0.16,-0.18,-0.14
119,E07000089,Hart,44.9,48.1,48.9,46.5,43.8,43.5,50.4,53.7,55.0,51.4,48.0,47.6,47.6,50.8,51.8,48.9,45.9,45.5,-0.36,-0.33,-0.33,-0.26,0.14,0.02,-0.04,-0.02,-0.12,-0.16,-0.18,-0.14
120,E07000090,Havant,44.9,48.1,48.9,46.5,43.8,43.5,50.4,53.7,55.0,51.4,48.0,47.6,47.6,50.8,51.8,48.9,45.9,45.5,-0.36,-0.33,-0.33,-0.26,0.14,0.02,-0.04,-0.02,-0.12,-0.16,-0.18,-0.14
121,E07000091,New Forest,44.9,48.1,48.9,46.5,43.8,43.5,50.4,53.7,55.0,51.4,48.0,47.6,47.6,50.8,51.8,48.9,45.9,45.5,-0.36,-0.33,-0.33,-0.26,0.14,0.02,-0.04,-0.02,-0.12,-0.16,-0.18,-0.14
122,E07000092,Rushmoor,44.9,48.1,48.9,46.5,43.8,43.5,50.4,53.7,55.0,51.4,48.0,47.6,47.6,50.8,51.8,48.9,45.9,45.5,-0.36,-0.33,-0.33,-0.26,0.14,0.02,-0.04,-0.02,-0.12,-0.16,-0.18,-0.14
123,E07000093,Test Valley,44.9,48.1,48.9,46.5,43.8,43.5,50.4,53.7,55.0,51.4,48.0,47.6,47.6,50.8,51.8,48.9,45.9,45.5,-0.36,-0.33,-0.33,-0.26,0.14,0.02,-0.04,-0.02,-0.12,-0.16,-0.18,-0.14
124,E07000094,Winchester,44.9,48.1,48.9,46.5,43.8,43.5,50.4,53.7,55.0,51.4,48.0,47.6,47.6,50.8,51.8,48.9,45.9,45.5,-0.36,-0.33,-0.33,-0.26,0.14,0.02,-0.04,-0.02,-0.12,-0.16,-0.18,-0.14
125,E07000095,Broxbourne,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
126,E07000096,Dacorum,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
127,E07000097,,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
128,E07000098,Hertsmere,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
129,E07000099,North Hertfordshire,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
130,E07000100,,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
131,E07000101,,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
132,E07000102,Three Rivers,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
133,E07000103,Watford,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
134,E07000104,,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
135,E07000105,Ashford,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
136,E07000106,Canterbury,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
137,E07000107,Dartford,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
138,E07000108,Dover,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
139,E07000109,Gravesham,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
140,E07000110,Maidstone,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
141,E07000111,Sevenoaks,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
142,E07000112,Folkestone and Hythe,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
143,E07000113,Swale,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
144,E07000114,Thanet,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
145,E07000115,Tonbridge and Malling,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
146,E07000116,Tunbridge Wells,44.4,48.5,48.9,47.2,45.1,45.1,50.3,53.6,54.1,51.6,49.0,48.9,47.3,51.0,51.4,49.3,47.0,47.0,-0.36,-0.33,-0.24,-0.23,0.15,-0.04,-0.01,-0.06,-0.11,-0.19,-0.12,-0.15
147,E07000117,Burnley,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
148,E07000118,Chorley,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
149,E07000119,Fylde,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
150,E07000120,Hyndburn,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
151,E07000121,Lancaster,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
152,E07000122,Pendle,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
153,E07000123,Preston,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
154,E07000124,Ribble Valley,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
155,E07000125,Rossendale,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
156,E07000126,South Ribble,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
157,E07000127,West Lancashire,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
158,E07000128,Wyre,43.8,46.6,47.2,45.1,42.7,42.6,49.8,52.9,53.8,50.4,47.4,47.2,46.7,49.7,50.4,47.6,45.0,44.9,-0.39,-0.32,-0.32,-0.26,0.19,0.08,-0.01,0.05,-0.11,-0.13,-0.17,-0.11
