variable,LADCD,LADNM,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score
159,E07000129,Blaby,42.8,48.0,48.1,46.4,44.0,44.0,49.6,52.3,52.8,51.6,47.8,47.9,46.2,50.1,50.3,48.9,45.8,45.9,-0.37,-0.18,-0.2,-0.23,0.24,0.22,0.03,0.04,-0.07,0.01,-0.09,-0.1
160,E07000130,Charnwood,42.8,48.0,48.1,46.4,44.0,44.0,49.6,52.3,52.8,51.6,47.8,47.9,46.2,50.1,50.3,48.9,45.8,45.9,-0.37,-0.18,-0.2,-0.23,0.24,0.22,0.03,0.04,-0.07,0.01,-0.09,-0.1
161,E07000131,Harborough,42.8,48.0,48.1,46.4,44.0,44.0,49.6,52.3,52.8,51.6,47.8,47.9,46.2,50.1,50.3,48.9,45.8,45.9,-0.37,-0.18,-0.2,-0.23,0.24,0.22,0.03,0.04,-0.07,0.01,-0.09,-0.1
162,E07000132,Hinckley and Bosworth,42.8,48.0,48.1,46.4,44.0,44.0,49.6,52.3,52.8,51.6,47.8,47.9,46.2,50.1,50.3,48.9,45.8,45.9,-0.37,-0.18,-0.2,-0.23,0.24,0.22,0.03,0.04,-0.07,0.01,-0.09,-0.1
163,E07000133,Melton,42.8,48.0,48.1,46.4,44.0,44.0,49.6,52.3,52.8,51.6,47.8,47.9,46.2,50.1,50.3,48.9,45.8,45.9,-0.37,-0.18,-0.2,-0.23,0.24,0.22,0.03,0.04,-0.07,0.01,-0.09,-0.1
164,E07000134,North West Leicestershire,42.8,48.0,48.1,46.4,44.0,44.0,49.6,52.3,52.8,51.6,47.8,47.9,46.2,50.1,50.3,48.9,45.8,45.9,-0.37,-0.18,-0.2,-0.23,0.24,0.22,0.03,0.04,-0.07,0.01,-0.09,-0.1
165,E07000135,Oadby and Wigston,42.8,48.0,48.1,46.4,44.0,44.0,49.6,52.3,52.8,51.6,47.8,47.9,46.2,50.1,50.3,48.9,45.8,45.9,-0.37,-0.18,-0.2,-0.23,0.24,0.22,0.03,0.04,-0.07,0.01,-0.09,-0.1
166,E07000136,Boston,43.9,47.6,47.6,45.9,44.1,42.7,49.9,53.0,53.5,51.3,48.8,47.9,46.8,50.3,50.5,48.6,46.5,45.2,-0.28,-0.2,-0.12,-0.16,0.22,0.16,0.16,0.09,-0.03,-0.02,0.02,-0.04
167,E07000137,East Lindsey,43.9,47.6,47.6,45.9,44.1,42.7,49.9,53.0,53.5,51.3,48.8,47.9,46.8,50.3,50.5,48.6,46.5,45.2,-0.28,-0.2,-0.12,-0.16,0.22,0.16,0.16,0.09,-0.03,-0.02,0.02,-0.04
168,E07000138,Lincoln,43.9,47.6,47.6,45.9,44.1,42.7,49.9,53.0,53.5,51.3,48.8,47.9,46.8,50.3,50.5,48.6,46.5,45.2,-0.28,-0.2,-0.12,-0.16,0.22,0.16,0.16,0.09,-0.03,-0.02,0.02,-0.04
169,E07000139,North Kesteven,43.9,47.6,47.6,45.9,44.1,42.7,49.9,53.0,53.5,51.3,48.8,47.9,46.8,50.3,50.5,48.6,46.5,45.2,-0.28,-0.2,-0.12,-0.16,0.22,0.16,0.16,0.09,-0.03,-0.02,0.02,-0.04
170,E07000140,South Holland,43.9,47.6,47.6,45.9,44.1,42.7,49.9,53.0,53.5,51.3,48.8,47.9,46.8,50.3,50.5,48.6,46.5,45.2,-0.28,-0.2,-0.12,-0.16,0.22,0.16,0.16,0.09,-0.03,-0.02,0.02,-0.04
171,E07000141,South Kesteven,43.9,47.6,47.6,45.9,44.1,42.7,49.9,53.0,53.5,51.3,48.8,47.9,46.8,50.3,50.5,48.6,46.5,45.2,-0.28,-0.2,-0.12,-0.16,0.22,0.16,0.16,0.09,-0.03,-0.02,0.02,-0.04
172,E07000142,West Lindsey,43.9,47.6,47.6,45.9,44.1,42.7,49.9,53.0,53.5,51.3,48.8,47.9,46.8,50.3,50.5,48.6,46.5,45.2,-0.28,-0.2,-0.12,-0.16,0.22,0.16,0.16,0.09,-0.03,-0.02,0.02,-0.04
173,E07000143,Breckland,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
174,E07000144,Broadland,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
175,E07000145,Great Yarmouth,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
176,E07000146,King's Lynn and West Norfolk,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
177,E07000147,North Norfolk,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
178,E07000148,Norwich,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
179,E07000149,South Norfolk,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
180,E07000150,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
181,E07000151,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
182,E07000152,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
183,E07000153,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
184,E07000154,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
185,E07000155,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
186,E07000156,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
187,E07000163,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
188,E07000164,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
189,E07000165,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
190,E07000166,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
191,E07000167,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
192,E07000168,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
193,E07000169,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
194,E07000170,Ashfield,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
195,E07000171,Bassetlaw,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
196,E07000172,Broxtowe,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
197,E07000173,Gedling,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
198,E07000174,Mansfield,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
199,E07000175,Newark and Sherwood,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
200,E07000176,Rushcliffe,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
201,E07000177,Cherwell,44.8,47.4,48.4,47.2,44.0,44.0,50.1,53.2,53.7,52.4,49.5,48.5,47.4,50.2,51.0,49.7,46.7,46.2,-0.2,-0.13,-0.12,-0.09,0.35,0.21,0.22,0.19,0.07,0.03,0.05,0.05
202,E07000178,Oxford,44.8,47.4,48.4,47.2,44.0,44.0,50.1,53.2,53.7,52.4,49.5,48.5,47.4,50.2,51.0,49.7,46.7,46.2,-0.2,-0.13,-0.12,-0.09,0.35,0.21,0.22,0.19,0.07,0.03,0.05,0.05
203,E07000179,South Oxfordshire,44.8,47.4,48.4,47.2,44.0,44.0,50.1,53.2,53.7,52.4,49.5,48.5,47.4,50.2,51.0,49.7,46.7,46.2,-0.2,-0.13,-0.12,-0.09,0.35,0.21,0.22,0.19,0.07,0.03,0.05,0.05
204,E07000180,Vale of White Horse,44.8,47.4,48.4,47.2,44.0,44.0,50.1,53.2,53.7,52.4,49.5,48.5,47.4,50.2,51.0,49.7,46.7,46.2,-0.2,-0.13,-0.12,-0.09,0.35,0.21,0.22,0.19,0.07,0.03,0.05,0.05
205,E07000181,West Oxfordshire,44.8,47.4,48.4,47.2,44.0,44.0,50.1,53.2,53.7,52.4,49.5,48.5,47.4,50.2,51.0,49.7,46.7,46.2,-0.2,-0.13,-0.12,-0.09,0.35,0.21,0.22,0.19,0.07,0.03,0.05,0.05
206,E07000187,,42.1,45.9,46.6,43.4,,,47.8,51.0,52.3,47.9,,,44.9,48.4,49.4,45.6,,,-0.4,-0.42,,,0.1,-0.09,,,-0.15,-0.26,,
207,E07000188,,42.1,45.9,46.6,43.4,,,47.8,51.0,52.3,47.9,,,44.9,48.4,49.4,45.6,,,-0.4,-0.42,,,0.1,-0.09,,,-0.15,-0.26,,
208,E07000189,,42.1,45.9,46.6,43.4,,,47.8,51.0,52.3,47.9,,,44.9,48.4,49.4,45.6,,,-0.4,-0.42,,,0.1,-0.09,,,-0.15,-0.26,,
209,E07000190,,42.1,45.9,46.6,43.4,,,47.8,51.0,52.3,47.9,,,44.9,48.4,49.4,45.6,,,-0.4,-0.42,,,0.1,-0.09,,,-0.15,-0.26,,
210,E07000191,,42.1,45.9,46.6,43.4,,,47.8,51.0,52.3,47.9,,,44.9,48.4,49.4,45.6,,,-0.4,-0.42,,,0.1,-0.09,,,-0.15,-0.26,,
211,E07000192,Cannock Chase,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
212,E07000193,East Staffordshire,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
213,E07000194,Lichfield,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
214,E07000195,Newcastle-under-Lyme,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
215,E07000196,South Staffordshire,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
216,E07000197,Stafford,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
217,E07000198,Staffordshire Moorlands,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
218,E07000199,Tamworth,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
219,E07000200,Babergh,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
220,E07000201,,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
221,E07000202,Ipswich,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
222,E07000203,Mid Suffolk,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
223,E07000204,,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
224,E07000205,,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
225,E07000206,,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
226,E07000207,Elmbridge,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
227,E07000208,Epsom and Ewell,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
228,E07000209,Guildford,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
229,E07000210,Mole Valley,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
230,E07000211,Reigate and Banstead,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
231,E07000212,Runnymede,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
232,E07000213,Spelthorne,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
233,E07000214,Surrey Heath,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
234,E07000215,Tandridge,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
235,E07000216,Waverley,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
236,E07000217,Woking,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
237,E07000218,North Warwickshire,47.2,49.7,50.0,47.8,46.3,45.7,52.3,55.6,55.9,52.7,50.8,49.4,49.8,52.6,52.9,50.2,48.5,47.5,-0.22,-0.23,-0.1,-0.08,0.22,0.18,0.2,0.1,0.0,-0.03,0.05,0.01
238,E07000219,Nuneaton and Bedworth,47.2,49.7,50.0,47.8,46.3,45.7,52.3,55.6,55.9,52.7,50.8,49.4,49.8,52.6,52.9,50.2,48.5,47.5,-0.22,-0.23,-0.1,-0.08,0.22,0.18,0.2,0.1,0.0,-0.03,0.05,0.01
239,E07000220,Rugby,47.2,49.7,50.0,47.8,46.3,45.7,52.3,55.6,55.9,52.7,50.8,49.4,49.8,52.6,52.9,50.2,48.5,47.5,-0.22,-0.23,-0.1,-0.08,0.22,0.18,0.2,0.1,0.0,-0.03,0.05,0.01
240,E07000221,Stratford-on-Avon,47.2,49.7,50.0,47.8,46.3,45.7,52.3,55.6,55.9,52.7,50.8,49.4,49.8,52.6,52.9,50.2,48.5,47.5,-0.22,-0.23,-0.1,-0.08,0.22,0.18,0.2,0.1,0.0,-0.03,0.05,0.01
241,E07000222,Warwick,47.2,49.7,50.0,47.8,46.3,45.7,52.3,55.6,55.9,52.7,50.8,49.4,49.8,52.6,52.9,50.2,48.5,47.5,-0.22,-0.23,-0.1,-0.08,0.22,0.18,0.2,0.1,0.0,-0.03,0.05,0.01
242,E07000223,Adur,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
243,E07000224,Arun,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
244,E07000225,Chichester,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
245,E07000226,Crawley,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
246,E07000227,Horsham,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
